,inchi_key,level1,level2,level3,level4,level5,name,smiles
48,BDUHCSBCVGXTJM-UHFFFAOYSA-N,,,,,,,COC1CCC(C2=NC(C(N2C(=O)N2CCNC(=O)C2)C2CCC(CL)CC2)C2CCC(CL)CC2)C(OC(C)C)C1
49,RHGKLRLOHDJJDR-UHFFFAOYSA-N,,,,,,,NC(CCCNC(N)=O)C(O)=O
50,DCSUBABJRXZOMT-UHFFFAOYSA-N,,,,,,,COC1CN(CCCOC2CCC(F)CC2)CCC1NC(=O)C1CC(CL)C(N)CC1OC
51,UVSMNLNDYGZFPF-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX06,Pomalidomide,NC1CCCC2C(=O)N(C3CCC(=O)NC3=O)C(=O)C12
52,ZHXNIYGJAOPMSO-UHFFFAOYSA-N,,,,,,,CC1=C(C=C(C(=C1)OC)C(=O)N2CCN(CC2)C(=O)C)SC3=CN=C(S3)NC(=O)C4=CC=C(C=C4)CNC(C)C(C)(C)C
53,GXPHKUHSUJUWKP-UHFFFAOYSA-N,A,A10,A10B,A10BG,A10BG01,Troglitazone,CC1C(C)C2OC(C)(COC3CCC(CC4SC(=O)NC4=O)CC3)CCC2C(C)C1O
54,FAOZLTXFLGPHNG-KXWDGVDDSA-N,,,,,,,C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12
55,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,C,C02,C02C,C02CA,C02CA04,Doxazosin,COC1CC2NC(NC(N)C2CC1OC)N1CCN(CC1)C(=O)C1COC2CCCCC2O1
56,QNDVLZJODHBUFM-FYTBHKRBSA-N,,,,,,,C[C@@H](CC(O)[C@H]1OC2CC[C@@]3(CCC(O3)\C=C\[C@@H](C)[C@@H]3CC(C)=C[C@@]4(O[C@H](C[C@@](C)(O)C(O)=O)CCC4O)O3)OC2[C@H](O)C1=C)C1O[C@@]2(CCCCO2)CC[C@H]1C
57,HPBNRIOWIXYZFK-UHFFFAOYSA-N,,,,,,Guanadrel,NC(=N)NCC1COC2(CCCCC2)O1
58,FKSFKBQGSFSOSM-UHFFFAOYSA-N,,,,,,,CCC(C)N1CC(C)C2C(CC(CC12)C3CCC(NC3)N4CCNCC4)C(=O)NCC5C(C)CC(C)NC5O
59,IMSSROKUHAOUJS-VYJKVFMHSA-N,,,,,,,COC1CCC2C3CC[C@@]4(C)C(CC[C@@]4(O)C#C)C3CCC2C1
60,WWYNJERNGUHSAO-NJTPJZBZSA-N,,,,,,,CC[C@]12CCC3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
61,KLWUUPVJTLHYIM-UHFFFAOYSA-N,,,,,,Dofequidar,OC(COC1CCCC2NCCCC12)CN1CCN(CC1)C(=O)C(C1CCCCC1)C1CCCCC1
62,FZSPJBYOKQPKCD-UHFFFAOYSA-N,N,N06,N06A,N06AB,N06AB07,Alaproclate,CC(N)C(=O)OC(C)(C)CC1CCC(CL)CC1
63,GJJFMKBJSRMPLA-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX17,Milnacipran,CCN(CC)C(=O)C1(CC1CN)C1CCCCC1
64,WJOHZNCJWYWUJD-UUTDCOIBSA-N,,,,,,,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C
65,ZXUYYZPJUGQHLQ-UHFFFAOYSA-N,,,,,,,OC(CCCN1CCN(CC1)C1NCC(F)CN1)C1CCC(F)CC1
66,ALLWOAVDORUJLA-UHFFFAOYSA-N,A,A02,A02B,A02BX,A02BX14,Rebamipide,OC(=O)C(CC1CC(=O)[NH]C2CCCCC12)NC(=O)C1CCC(CL)CC1
67,CJGYSWNGNKCJSB-ZBSNKJFMSA-N,,,,,,,CCCC(=O)NC1NCNC2N(CNC12)C1O[C@@H]2COP(O)(=O)O[C@H]2[C@H]1OC(=O)CCC
68,AYDXAULLCROVIT-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC10,Indobufen,CCC(C(O)=O)C1CCC(CC1)N1CC2CCCCC2C1=O
69,AGBQKNBQESQNJD-UHFFFAOYSA-N,,,,,,,OC(=O)CCCCC1CCSS1
70,SWLMUYACZKCSHZ-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF20,Butoconazole,CLC1CCC(CCC(CN2CCNC2)SC2C(CL)CCCC2CL)CC1
71,XNSAINXGIQZQOO-UHFFFAOYSA-N,,,,,,,NC(=O)C1CCCN1C(=O)C(CC1C[NH]CN1)NC(=O)C1CCC(=O)N1
72,PUXBGTOOZJQSKH-UHFFFAOYSA-N,,,,,,Carprofen,CC(C(O)=O)C1CCC2C(C1)[NH]C1CCC(CL)CC21
73,ANZXOIAKUNOVQU-UHFFFAOYSA-N,R,R03,R03C,R03CC,R03CC12,Bambuterol,CN(C)C(=O)OC1CC(OC(=O)N(C)C)CC(C1)C(O)CNC(C)(C)C
74,HEFNNWSXXWATRW-UHFFFAOYSA-N,G,G02,G02C,G02CC,G02CC01,Ibuprofen,CC(C)CC1CCC(CC1)C(C)C(O)=O
75,GOTYRUGSSMKFNF-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX04,Lenalidomide,NC1CCCC2C(=O)N(CC12)C1CCC(=O)NC1=O
76,WLWFNJKHKGIJNW-UHFFFAOYSA-N,N,N03,N03A,N03AD,N03AD02,Phensuximide,CN1C(=O)CC(C1=O)C1CCCCC1
77,YOVVNQKCSKSHKT-UHFFFAOYSA-N,,,,,,,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)CN5CCN(CC5)C(=O)C(C)O
78,LPQZKKCYTLCDGQ-KTOWXAHTSA-N,,,,,,,C[C@]1(CN2CCNN2)C(N2C(CC2=O)S1(=O)=O)C(O)=O
79,PROQIPRRNZUXQM-YDGSGPMOSA-N,,,,,,,C[C@]12CCC3C(CCC4CC(O)CCC34)C1C[C@@H](O)[C@@H]2O
80,RPQZTTQVRYEKCR-UHFFFAOYSA-N,,,,,,,OCC1OC(C(O)C1O)N1CCCNC1=O
81,VOXZDWNPVJITMN-PAOLREHBSA-N,,,,,,,C[C@]12CCC3C(CCC4CC(O)CCC34)C1CC[C@@H]2O
82,RTKIYFITIVXBLE-WKWSCTOISA-N,,,,,,,CC(\C=C(C)\C=C\C(=O)NO)C(=O)C1CCC(CC1)N(C)C
83,ZSCDBOWYZJWBIY-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA06,Trimipramine,CC(CN(C)C)CN1C2CCCCC2CCC2CCCCC12
84,QTQAWLPCGQOSGP-VDYWNIEOSA-N,,,,,,,COC1CC(C)CC2=C(OC)C(=O)C=C(NC(=O)\C(C)=C\C=C\C(OC)C(OC(N)=O)\C(C)=C\C(C)C1O)C2=O
85,CYXKNKQEMFBLER-UHFFFAOYSA-N,C,C08,C08E,C08EX,C08EX02,Perhexiline,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1
86,UEQUQVLFIPOEMF-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX03,Mianserin,CN1CCN2C(C1)C1CCCCC1CC1CCCCC21
87,FELGMEQIXOGIFQ-UHFFFAOYSA-N,A,A04,A04A,A04AA,A04AA01,Ondansetron,CC1NCCN1CC1CCC2C(C1=O)C1CCCCC1N2C
88,UYFLKEIEOREOFC-KWRXGGKWSA-N,,,,,,,CLC1CCC(CC1)[C@H]1CC[C@@H](CC1)C1C(=O)C(=O)C2CCCCC2C1=O
89,JMPFSEBWVLAJKM-UHFFFAOYSA-N,,,,,,,CC1CC(C(C#N)C2CCC(CL)CC2)C(CL)CC1NC(=O)C1CC(I)CC(I)C1O
90,IMYZQPCYWPFTAG-UHFFFAOYSA-N,C,C02,C02B,C02BB,C02BB01,Mecamylamine,CNC1(C)C2CCC(C2)C1(C)C
91,GZENKSODFLBBHQ-IENIWFQZSA-N,,,,,,,C[C@H]1CC2C3CC[C@H](C(C)=O)[C@@]3(C)C[C@H](O)C2[C@@]2(C)CCC(=O)C=C12
92,FFHPXOJTVQDVMO-UHFFFAOYSA-N,,,,,,,CC1OC(CC1O)N1CNC2C(N)NCNC12
93,METKIMKYRPQLGS-UHFFFAOYSA-N,C,C07,C07C,C07CB,C07CB53,Atenolol,CC(C)NCC(O)COC1CCC(CC(N)=O)CC1
94,WEQAYVWKMWHEJO-UHFFFAOYSA-N,M,M03,M03B,M03BB,M03BB02,Chlormezanone,CN1C(C2CCC(CL)CC2)S(=O)(=O)CCC1=O
95,WCWUXEGQKLTGDX-UHFFFAOYSA-N,,,,,,,CC(O)COC1CN2NCNC(OC3CCC4[NH]C(C)CC4C3F)C2C1C
96,CUHVIMMYOGQXCV-UHFFFAOYSA-N,,,,,,Medetomidine,CC(C1C[NH]CN1)C1CCCC(C)C1C
97,FSVJFNAIGNNGKK-UHFFFAOYSA-N,P,P02,P02B,P02BA,P02BA01,Praziquantel,O=C(C1CCCCC1)N1CC2N(CCC3CCCCC23)C(=O)C1
98,HTIQEAQVCYTUBX-UHFFFAOYSA-N,C,C09,C09X,C09XA,C09XA54,Amlodipine,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2CL)C(=O)OC)C)COCCN
99,XMFCOYRWYYXZMY-UHFFFAOYSA-N,,,,,,,COC1CC(CCC1-C1NC2NCCCC2[NH]1)S(C)=O
100,CJAVTWRYCDNHSM-UHFFFAOYSA-N,A,A10,A10B,A10BX,A10BX06,Benfluorex,CC(CC1CCCC(C1)C(F)(F)F)NCCOC(=O)C1CCCCC1
101,IQPSEEYGBUAQFF-UHFFFAOYSA-N,A,A02,A02B,A02BD,A02BD11,Pantoprazole,COC1CCNC(CS(=O)C2NC3CC(OC(F)F)CCC3[NH]2)C1OC
102,BMPDWHIDQYTSHX-UHFFFAOYSA-N,,,,,,,NC(=O)N1C2CCCCC2CC(O)C2CCCCC12
103,WEUCDJCFJHYFRL-UHFFFAOYSA-N,,,,,,,CN1CCCN(CC1)C(C1CCCCC1)C1CCC(CL)CC1
104,VHVPQPYKVGDNFY-ZPGVKDDISA-N,J,J02,J02A,J02AC,J02AC02,Itraconazole,CCC(C)N1NCN(-C2CCC(CC2)N2CCN(CC2)C2CCC(OC[C@H]3CO[C@@](CN4CNCN4)(O3)C3CCC(CL)CC3CL)CC2)C1=O
105,UYNVMODNBIQBMV-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX28,Ifenprodil,CC(C(O)C1CCC(O)CC1)N1CCC(CC2CCCCC2)CC1
106,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,J,J01,J01M,J01MA,J01MA01,Ofloxacin,CC1COC2C(N3CCN(C)CC3)C(F)CC3C2N1CC(C(O)=O)C3=O
107,AQKDBFWJOPNOKZ-TWPXQOCQSA-N,,,,,,,CC1C(=O)C(=O)C=C2C1=CC=C3[C@@]2(C)CCC4(C)[C@@H]5C[C@@](C)(CC[C@]5(C)CC[C@]34C)C(=O)O
108,PJVWKTKQMONHTI-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA03,Warfarin,CC(=O)CC(C1CCCCC1)C1C(O)C2CCCCC2OC1=O
109,JCYNMRJCUYVDBC-UHFFFAOYSA-N,,,,,,Efatutazone,CC1CC(OC2CCC3NC(COC4CCC(CC5SC(=O)NC5=O)CC4)N(C)C3C2)CC(C)C1N
110,ROBVIMPUHSLWNV-UHFFFAOYSA-N,L,L02,L02B,L02BG,L02BG01,Aminoglutethimide,CCC1(CCC(=O)NC1=O)C1CCC(N)CC1
111,CLPFFLWZZBQMAO-UHFFFAOYSA-N,,,,,,,N#CC1CCC(CC1)C1CCCC2CNCN12
112,HKVAMNSJSFKALM-UHFFFAOYSA-N,,,,,,,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OCCO)C)C)O)OC)C)C)C)OC
113,HTGCJAAPDHZCHL-UHFFFAOYSA-N,,,,,,,CC1(CN2CCC(CC2)N2C3CCCCC3[NH]C2=O)OCC2CCCCC2-N2CCCC12
114,CBGUOGMQLZIXBE-BHPVMOEKSA-N,,,,,,,CCC(=O)O[C@@]1([C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C)C(=O)CCL
115,JWHAUXFOSRPERK-UHFFFAOYSA-N,C,C01,C01B,C01BC,C01BC03,Propafenone,CCCNCC(O)COC1CCCCC1C(=O)CCC1CCCCC1
116,JIVPVXMEBJLZRO-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,Chlorthalidone,NS(=O)(=O)C1CC(CCC1CL)C1(O)NC(=O)C2CCCCC12
117,DZZWHBIBMUVIIW-IENPIDJESA-N,,,,,,,CC1CN(C[C@H](C)N1)C1C(F)C(N)C2C(C1F)N(CC(C(O)=O)C2=O)C1CC1
118,ZMEULISFKSVRLQ-AZXRADLDSA-N,,,,,,,C[C@]12CC[C@H]3[C@@H](CCC4C(=O)C(=O)CC[C@]34C)[C@@H]1CCC2=O
119,QWAXKHKRTORLEM-LINFGICFSA-N,,,,,,,CC(C)(C)NC(=O)[C@@H]1CC2CCCCC2CN1C[C@@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC(N)=O)NC(=O)C1CCC2CCCCC2N1
120,ZBBHBTPTTSWHBA-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA04,Nicardipine,COC(=O)C1=C(C)NC(C)=C(C1C1CCCC(C1)[N+]([O-])=O)C(=O)OCCN(C)CC1CCCCC1
121,UIARLYUEJFELEN-DMVVYWCZSA-N,,,,,,Lestaurtinib,C[C@]12OC(C[C@]1(O)CO)N1C3CCCCC3C3C4C(=O)NCC4C4C5CCCCC5N2C4C13
122,FSKFPVLPFLJRQB-UHFFFAOYSA-N,M,M03,M03B,M03BX,M03BX04,Tolperisone,CC(CN1CCCCC1)C(=O)C1CCC(C)CC1
123,WXUUCRLKXQMWRY-UHFFFAOYSA-N,,,,,,,O=C(NC1CCNCC1)NC1CCC(CC1)-C1NC(NC(N1)N1CCOCC1)N1C2CCC1COC2
124,MEZLKOACVSPNER-UHFFFAOYSA-N,,,,,,,CC(CC1CCCCC1)N(C)CC#C
125,RCINICONZNJXQF-VAZQATRQSA-N,,,,,,,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3CCCCC3)C3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1CCCCC1)C1CCCCC1
126,UGQMRVRMYYASKQ-VTHZCTBJSA-N,,,,,,,OC[C@H]1OC([C@H](O)[C@@H]1O)N1CNC2C1NC[NH]C2=O
127,PDOQBOJDRPLBQU-UHFFFAOYSA-N,,,,,,,CC(NC1NCC(CL)C(NC2CC(C)[NH]N2)N1)C1NCC(F)CN1
128,GOEMGAFJFRBGGG-UHFFFAOYSA-N,C,C07,C07A,C07AB,C07AB04,Acebutolol,CCCC(=O)NC1CCC(OCC(O)CNC(C)C)C(C1)C(C)=O
129,DHCNAWNKZMNTIS-UHFFFAOYSA-N,,,,,,,COC(=O)C1=C(C)NC(C)=C(C1C)C(=O)OCCSC1CCCCC1
130,PBKZPPIHUVSDNM-GMTJQTPWSA-N,,,,,,,C[C@]12CCC3C(C=CC4=CC(=O)CC[C@]34C)C1CC[C@@]2(O)CCC(O)=O
131,LKJPYSCBVHEWIU-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB03,Bicalutamide,CC(O)(CS(=O)(=O)C1CCC(F)CC1)C(=O)NC1CCC(C#N)C(C1)C(F)(F)F
132,DFDGRKNOFOJBAJ-UHFFFAOYSA-N,,,,,,,CC1(OC(=CC1=O)C(O)=O)C1CCCCC1
133,WTQYWNWRJNXDEG-GZPFGDLZSA-N,,,,,,,CN1C2C[C@H](O)[C@H]1C[C@H](C2)OC(=O)[C@H](CO)C1CCCCC1
134,DOMWKUIIPQCAJU-JKPPDDDBSA-N,,,,,,,CCCCCC(=O)O[C@@]1(CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C)C(C)=O
135,UVTNFZQICZKOEM-UHFFFAOYSA-N,C,C01,C01B,C01BA,C01BA03,Disopyramide,CC(C)N(CCC(C(N)=O)(C1CCCCC1)C1CCCCN1)C(C)C
136,LVGMMVAWLISWJD-UHFFFAOYSA-N,,,,,,,NC1CCN(C1)C1CCCNC1
137,IEKOTSCYBBDIJC-UHFFFAOYSA-N,,,,,,,CCCCCN(CCCCC)C(=O)C(CCC(O)=O)NC(=O)C1CCC(CL)C(CL)C1
138,RRHONYZEMUNMJX-UHFFFAOYSA-N,,,,,,,COC1CC(C)C(SC2CNC(NC(=O)C3CCC(CNC(C)C(C)C)CC3)S2)CC1C(=O)N1CCN(CC1)C(C)=O
139,LKCWBDHBTVXHDL-CJMFXXNZSA-N,,,,,,,NCC[C@@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)C1O
140,RZTAMFZIAATZDJ-UHFFFAOYSA-N,C,C07,C07F,C07FB,C07FB02,Felodipine,CCOC(=O)C1=C(C)NC(C)=C(C1C1CCCC(CL)C1CL)C(=O)OC
141,CDOOFZZILLRUQH-UHFFFAOYSA-N,,,,,,,CN1CCN(C)C(=O)C1C1CCC(NC2NC(CN(C)C2=O)-C2CCCC(NC(=O)C3CC4CCCCC4S3)C2C)CC1
142,WRNXUQJJCIZICJ-UHFFFAOYSA-N,,,,,,,CN(C)C1CCCN(C(=O)C2CCC(NC(=O)C3CCCCC3C)CC2)C2CCCCC12
143,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,N,N06,N06C,N06CA,N06CA03,Fluoxetine,CNCCC(OC1CCC(CC1)C(F)(F)F)C1CCCCC1
144,GNXFOGHNGIVQEH-UHFFFAOYSA-N,M,M03,M03B,M03BA,M03BA73,Methocarbamol,COC1CCCCC1OCC(O)COC(N)=O
145,PQLXHQMOHUQAKB-UHFFFAOYSA-O,,,,,,,CCCCCCCCCCCCCCCCOP(O)(=O)OCC[N+](C)(C)C
