,inchi_key,level1,level2,level3,level4,level5,name,smiles
11,KSMAGQUYOIHWFS-UHFFFAOYSA-N,N,N07,N07B,N07BC,N07BC04,Lofexidine,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
12,KSEYRUGYKHXGFW-UHFFFAOYSA-N,A,A03,A03F,A03FA,A03FA05,Alizapride,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
13,INWLQCZOYSRPNW-UHFFFAOYSA-N,N,N01,N01B,N01BB,N01BB53,Mepivacaine,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
14,VWUXBMIQPBEWFH-LQKBAPIOSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
15,LHGWWAFKVCIILM-LAQKFSSHSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
16,IUBSYMUCCVWXPE-UHFFFAOYSA-N,C,C07,C07F,C07FB,C07FB02,Metoprolol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
17,GSNHKUDZZFZSJB-ILVMPNSOSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
18,SOYKEARSMXGVTM-UHFFFAOYSA-N,R,R06,R06A,R06AB,R06AB54,Chlorphenamine,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
19,SNPPWIUOZRMYNY-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA62,Bupropion,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
20,NSMXQKNUPPXBRG-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
21,ZFLWDHHVRRZMEI-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
22,XBJWOGLKABXFJE-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
23,ZDZOTLJHXYCWBA-JXHJHTFNSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
24,ZYRLHJIMTROTBO-UHFFFAOYSA-N,,,,,,CPI-613,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
25,IECPWNUMDGFDKC-FRVBXGIOSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
26,AQNDDEOPVVGCPG-UHFFFAOYSA-N,C,C07,C07A,C07AB,C07AB09,Esmolol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
27,SGUAFYQXFOLMHL-UHFFFAOYSA-N,C,C07,C07B,C07BG,C07BG01,Labetalol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
28,UUOJIACWOAYWEZ-UHFFFAOYSA-N,C,C07,C07A,C07AA,C07AA17,Bopindolol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
29,XDBMBHVYXPBOPL-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
30,HKEAFJYKMMKDOR-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
31,PAFKTGFSEFKSQG-BLYLLKCRSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
32,ODUOJXZPIYUATO-UHFFFAOYSA-N,A,A07,A07X,A07XA,A07XA04,Racecadotril,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
33,VXVNYCRICCVPTD-MULYGRJNSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
34,IMONTRJLAWHYGT-FJMAIUEKSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
35,DJBNUMBKLMJRSA-UHFFFAOYSA-N,C,C01,C01B,C01BC,C01BC04,Flecainide,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
36,SGTNSNPWRIOYBX-UHFFFAOYSA-N,C,C09,C09B,C09BB,C09BB10,Verapamil,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
37,KXNPVXPOPUZYGB-YZYLHUITSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
38,MYXACKZCYFKMTE-JETRDCLMSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
39,AQHHHDLHHXJYJD-UHFFFAOYSA-N,C,C07,C07F,C07FX,C07FX01,Propranolol,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
40,OLIIUAHHAZEXEX-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
41,UXABARREKCJULM-UHFFFAOYSA-N,,,,,,,Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
42,MFWNKCLOYSRHCJ-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
43,OGHNVEJMJSYVRP-UHFFFAOYSA-N,C,C07,C07A,C07AG,C07AG02,Carvedilol,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
44,TUZYXOIXSAXUGO-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
45,KUVIULQEHSCUHY-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
46,DIWRORZWFLOCLC-UHFFFAOYSA-N,N,N05,N05B,N05BA,N05BA56,Lorazepam,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
47,HVFLCNVBZFFHBT-FSJBWODESA-O,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
48,BDUHCSBCVGXTJM-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
49,RHGKLRLOHDJJDR-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
50,DCSUBABJRXZOMT-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
51,UVSMNLNDYGZFPF-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX06,Pomalidomide,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
52,ZHXNIYGJAOPMSO-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
53,GXPHKUHSUJUWKP-UHFFFAOYSA-N,A,A10,A10B,A10BG,A10BG01,Troglitazone,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
54,FAOZLTXFLGPHNG-KXWDGVDDSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
55,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,C,C02,C02C,C02CA,C02CA04,Doxazosin,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
56,QNDVLZJODHBUFM-FYTBHKRBSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
57,HPBNRIOWIXYZFK-UHFFFAOYSA-N,,,,,,Guanadrel,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
58,FKSFKBQGSFSOSM-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
59,IMSSROKUHAOUJS-VYJKVFMHSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
60,WWYNJERNGUHSAO-NJTPJZBZSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
61,KLWUUPVJTLHYIM-UHFFFAOYSA-N,,,,,,Dofequidar,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
62,FZSPJBYOKQPKCD-UHFFFAOYSA-N,N,N06,N06A,N06AB,N06AB07,Alaproclate,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
63,GJJFMKBJSRMPLA-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX17,Milnacipran,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
64,WJOHZNCJWYWUJD-UUTDCOIBSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
65,ZXUYYZPJUGQHLQ-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
66,ALLWOAVDORUJLA-UHFFFAOYSA-N,A,A02,A02B,A02BX,A02BX14,Rebamipide,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
67,CJGYSWNGNKCJSB-ZBSNKJFMSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
68,AYDXAULLCROVIT-UHFFFAOYSA-N,B,B01,B01A,B01AC,B01AC10,Indobufen,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
69,AGBQKNBQESQNJD-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
70,SWLMUYACZKCSHZ-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF20,Butoconazole,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
71,XNSAINXGIQZQOO-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
72,PUXBGTOOZJQSKH-UHFFFAOYSA-N,,,,,,Carprofen,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
73,ANZXOIAKUNOVQU-UHFFFAOYSA-N,R,R03,R03C,R03CC,R03CC12,Bambuterol,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
74,HEFNNWSXXWATRW-UHFFFAOYSA-N,G,G02,G02C,G02CC,G02CC01,Ibuprofen,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
75,GOTYRUGSSMKFNF-UHFFFAOYSA-N,L,L04,L04A,L04AX,L04AX04,Lenalidomide,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
76,WLWFNJKHKGIJNW-UHFFFAOYSA-N,N,N03,N03A,N03AD,N03AD02,Phensuximide,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
77,YOVVNQKCSKSHKT-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
78,LPQZKKCYTLCDGQ-KTOWXAHTSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
79,PROQIPRRNZUXQM-YDGSGPMOSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
80,RPQZTTQVRYEKCR-UHFFFAOYSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
81,VOXZDWNPVJITMN-PAOLREHBSA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
82,RTKIYFITIVXBLE-WKWSCTOISA-N,,,,,,,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
83,ZSCDBOWYZJWBIY-UHFFFAOYSA-N,N,N06,N06A,N06AA,N06AA06,Trimipramine,Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1
84,QTQAWLPCGQOSGP-VDYWNIEOSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
85,CYXKNKQEMFBLER-UHFFFAOYSA-N,C,C08,C08E,C08EX,C08EX02,Perhexiline,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
86,UEQUQVLFIPOEMF-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX03,Mianserin,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
87,FELGMEQIXOGIFQ-UHFFFAOYSA-N,A,A04,A04A,A04AA,A04AA01,Ondansetron,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
88,UYFLKEIEOREOFC-KWRXGGKWSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
89,JMPFSEBWVLAJKM-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
90,IMYZQPCYWPFTAG-UHFFFAOYSA-N,C,C02,C02B,C02BB,C02BB01,Mecamylamine,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
91,GZENKSODFLBBHQ-IENIWFQZSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
92,FFHPXOJTVQDVMO-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
93,METKIMKYRPQLGS-UHFFFAOYSA-N,C,C07,C07C,C07CB,C07CB53,Atenolol,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
94,WEQAYVWKMWHEJO-UHFFFAOYSA-N,M,M03,M03B,M03BB,M03BB02,Chlormezanone,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
95,WCWUXEGQKLTGDX-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
96,CUHVIMMYOGQXCV-UHFFFAOYSA-N,,,,,,Medetomidine,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
97,FSVJFNAIGNNGKK-UHFFFAOYSA-N,P,P02,P02B,P02BA,P02BA01,Praziquantel,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
98,HTIQEAQVCYTUBX-UHFFFAOYSA-N,C,C09,C09X,C09XA,C09XA54,Amlodipine,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
99,XMFCOYRWYYXZMY-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
100,CJAVTWRYCDNHSM-UHFFFAOYSA-N,A,A10,A10B,A10BX,A10BX06,Benfluorex,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
101,IQPSEEYGBUAQFF-UHFFFAOYSA-N,A,A02,A02B,A02BD,A02BD11,Pantoprazole,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
102,BMPDWHIDQYTSHX-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
103,WEUCDJCFJHYFRL-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
104,VHVPQPYKVGDNFY-ZPGVKDDISA-N,J,J02,J02A,J02AC,J02AC02,Itraconazole,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
105,UYNVMODNBIQBMV-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX28,Ifenprodil,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
106,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,J,J01,J01M,J01MA,J01MA01,Ofloxacin,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
107,AQKDBFWJOPNOKZ-TWPXQOCQSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
108,PJVWKTKQMONHTI-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA03,Warfarin,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
109,JCYNMRJCUYVDBC-UHFFFAOYSA-N,,,,,,Efatutazone,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
110,ROBVIMPUHSLWNV-UHFFFAOYSA-N,L,L02,L02B,L02BG,L02BG01,Aminoglutethimide,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
111,CLPFFLWZZBQMAO-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
112,HKVAMNSJSFKALM-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
113,HTGCJAAPDHZCHL-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
114,CBGUOGMQLZIXBE-BHPVMOEKSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
115,JWHAUXFOSRPERK-UHFFFAOYSA-N,C,C01,C01B,C01BC,C01BC03,Propafenone,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
116,JIVPVXMEBJLZRO-UHFFFAOYSA-N,G,G01,G01A,G01AE,G01AE10,Chlorthalidone,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
117,DZZWHBIBMUVIIW-IENPIDJESA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
118,ZMEULISFKSVRLQ-AZXRADLDSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
119,QWAXKHKRTORLEM-LINFGICFSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
120,ZBBHBTPTTSWHBA-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA04,Nicardipine,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
121,UIARLYUEJFELEN-DMVVYWCZSA-N,,,,,,Lestaurtinib,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
122,FSKFPVLPFLJRQB-UHFFFAOYSA-N,M,M03,M03B,M03BX,M03BX04,Tolperisone,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
123,WXUUCRLKXQMWRY-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
124,MEZLKOACVSPNER-UHFFFAOYSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
125,RCINICONZNJXQF-VAZQATRQSA-N,,,,,,,OC1O[C@@H]2COC(O[C@H]2[C@H](O)[C@H]1O)c1ccccc1
126,UGQMRVRMYYASKQ-VTHZCTBJSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
127,PDOQBOJDRPLBQU-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
128,GOEMGAFJFRBGGG-UHFFFAOYSA-N,C,C07,C07A,C07AB,C07AB04,Acebutolol,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
129,DHCNAWNKZMNTIS-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
130,PBKZPPIHUVSDNM-GMTJQTPWSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
131,LKJPYSCBVHEWIU-UHFFFAOYSA-N,L,L02,L02B,L02BB,L02BB03,Bicalutamide,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
132,DFDGRKNOFOJBAJ-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
133,WTQYWNWRJNXDEG-GZPFGDLZSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
134,DOMWKUIIPQCAJU-JKPPDDDBSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
135,UVTNFZQICZKOEM-UHFFFAOYSA-N,C,C01,C01B,C01BA,C01BA03,Disopyramide,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
136,LVGMMVAWLISWJD-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
137,IEKOTSCYBBDIJC-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
138,RRHONYZEMUNMJX-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
139,LKCWBDHBTVXHDL-CJMFXXNZSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
140,RZTAMFZIAATZDJ-UHFFFAOYSA-N,C,C07,C07F,C07FB,C07FB02,Felodipine,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
141,CDOOFZZILLRUQH-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
142,WRNXUQJJCIZICJ-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
143,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,N,N06,N06C,N06CA,N06CA03,Fluoxetine,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
144,GNXFOGHNGIVQEH-UHFFFAOYSA-N,M,M03,M03B,M03BA,M03BA73,Methocarbamol,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
145,PQLXHQMOHUQAKB-UHFFFAOYSA-O,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
146,JHFOAISYWJRTIM-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
147,MUFJHYRCIHHATF-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
148,QXHHHPZILQDDPS-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF20,Tioconazole,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
149,ZBMZVLHSJCTVON-UHFFFAOYSA-N,C,C07,C07A,C07AA,C07AA07,Sotalol,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
150,VJJPUSNTGOMMGY-GEGAHKOSSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
151,BEZZFPOZAYTVHN-UHFFFAOYSA-N,,,,,,Oxfendazole,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
152,HBOMLICNUCNMMY-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
153,ZCJYUTQZBAIHBS-UHFFFAOYSA-N,D,D01,D01A,D01AC,D01AC12,Fenticonazole,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
154,MJFJKKXQDNNUJF-UHFFFAOYSA-N,N,N04,N04A,N04AA,N04AA03,Metixene,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
155,MDKGKXOCJGEUJW-UHFFFAOYSA-N,M,M01,M01A,M01AE,M01AE07,Suprofen,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
156,HJORMJIFDVBMOB-UHFFFAOYSA-N,,,,,,Rolipram,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
157,VQHSOMBJVWLPSR-HWCAIPQBSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
158,UREBDLICKHMUKA-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
159,XYFPWWZEPKGCCK-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
160,ILKJAFIWWBXGDU-ZYDCGBIBSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
161,KMCZIPGKKBSLEX-JLNWNYEJSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
