,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
40,,,G,G0,G01,G01AF,G01AF15,butoconazole,BRD-A16665823,
41,,,V,V0,V04,V04CJ,V04CJ02,protirelin,BRD-A16997652,
42,,,R,R0,R03,R03CC,R03CC12,bambuterol,BRD-A17462676,
43,,,M,M0,M01,M01AE,M01AE01,ibuprofen,BRD-A17655518,
44,,,L,L0,L04,L04AX,L04AX04,lenalidomide,BRD-A17883755,
45,,,N,N0,N03,N03AD,N03AD02,phensuximide,BRD-A18043272,
46,,,J,J0,J01,J01CG,J01CG02,tazobactam,BRD-A18611368,
47,,,G,G0,G03,G03CC,G03CC06,estriol,BRD-A18620900,
48,,,G,G0,G03,G03CA,G03CA03,estradiol,BRD-A18917088,
49,,,N,N0,N06,N06AA,N06AA06,trimipramine,BRD-A19195498,
50,,,C,C0,C08,C08EX,C08EX02,perhexiline,BRD-A19633847,
51,,,N,N0,N06,N06AX,N06AX03,mianserin,BRD-A19661776,
52,,,A,A0,A04,A04AA,A04AA01,ondansetron,BRD-A19736161,
53,,,P,P0,P01,P01AX,P01AX06,atovaquone,BRD-A19795905,
54,,,C,C0,C02,C02BB,C02BB01,mecamylamine,BRD-A20119038,
55,,,S,S0,S01,S01BA,S01BA08,medrysone,BRD-A20126139,
56,,,M,M0,M03,M03BB,M03BB02,chlormezanone,BRD-A20348246,
57,,,P,P0,P02,P02BA,P02BA01,praziquantel,BRD-A21858158,
58,,,C,C0,C08,C08CA,C08CA01,amlodipine,BRD-A22032524,
59,,,A,A1,A10,A10BX,A10BX06,benfluorex,BRD-A22305049,
60,,,A,A0,A02,A02BC,A02BC02,pantoprazole,BRD-A22380646,
61,,,J,J0,J02,J02AC,J02AC02,itraconazole,BRD-A23067620,
62,,,C,C0,C04,C04AX,C04AX28,ifenprodil,BRD-A24191444,
63,,,J,J0,J01,J01MA,J01MA01,ofloxacin,BRD-A24228527,
64,,,B,B0,B01,B01AA,B01AA03,warfarin,BRD-A24514565,
65,,,L,L0,L02,L02BG,L02BG01,aminoglutethimide,BRD-A25234499,
66,,,L,L0,L04,L04AA,L04AA18,everolimus,BRD-K13514097,
67,,,D,D0,D07,D07AD,D07AD01,clobetasol,BRD-A26095496,
68,,,C,C0,C01,C01BC,C01BC03,propafenone,BRD-A26334849,
69,,,J,J0,J01,J01MA,J01MA09,sparfloxacin,BRD-A26423207,
70,,,L,L0,L02,L02BG,L02BG02,formestane,BRD-A26503646,
71,,,J,J0,J05,J05AE,J05AE01,saquinavir,BRD-A26690767,
72,,,C,C0,C08,C08CA,C08CA04,nicardipine,BRD-A26711594,
73,,,M,M0,M03,M03BX,M03BX04,tolperisone,BRD-A27732521,
74,,,N,N0,N04,N04BD,N04BD01,selegiline,BRD-A28545468,
75,,,L,L0,L01,L01CD,L01CD01,paclitaxel,BRD-A28746609,
76,,,D,D0,D06,D06BB,D06BB05,inosine,BRD-A28787076,
77,,,C,C0,C07,C07AB,C07AB04,acebutolol,BRD-A29260609,
78,,,L,L0,L02,L02BB,L02BB03,bicalutamide,BRD-A29485665,
79,,,C,C0,C01,C01BA,C01BA03,disopyramide,BRD-A29734509,
80,,,S,S0,S01,S01AA,S01AA21,amikacin,BRD-A30051119,
81,,,C,C0,C08,C08CA,C08CA02,felodipine,BRD-A30815329,
82,,,N,N0,N06,N06AB,N06AB03,fluoxetine,BRD-A31159102,
83,,,M,M0,M03,M03BA,M03BA03,methocarbamol,BRD-A31521121,
84,,,L,L0,L01,L01XX,L01XX09,miltefosine,BRD-A31811760,
85,,,D,D0,D01,D01AC,D01AC07,tioconazole,BRD-A33084557,
86,,,C,C0,C07,C07AA,C07AA07,sotalol,BRD-A33168282,
87,,,L,L0,L01,L01CB,L01CB01,etoposide,BRD-K37798499,
88,,,J,J0,J05,J05AF,J05AF01,zidovudine,BRD-A33692381,
89,,,G,G0,G01,G01AF,G01AF12,fenticonazole,BRD-A33697453,
90,,,N,N0,N04,N04AA,N04AA03,metixene,BRD-A33711280,
91,,,M,M0,M01,M01AE,M01AE07,suprofen,BRD-A34006693,
92,,,D,D0,D07,D07AB,D07AB19,dexamethasone,BRD-A69951442,
93,,,L,L0,L01,L01XE,L01XE27,ibrutinib,BRD-K70301465,
94,,,D,D0,D07,D07AC,D07AC11,amcinonide,BRD-A36010170,
95,,,A,A0,A08,A08AA,A08AA03,amfepramone,BRD-A37288617,
96,,,A,A0,A01,A01AC,A01AC01,triamcinolone,BRD-A37780065,
97,,,G,G0,G03,G03CC,G03CC04,estrone,BRD-A37959677,
98,,,N,N0,N02,N02BG,N02BG03,glafenine,BRD-A38076815,
99,,,J,J0,J02,J02AB,J02AB02,ketoconazole,BRD-A38350138,
100,,,A,A0,A02,A02BC,A02BC04,rabeprazole,BRD-A39390670,
101,,,G,G0,G03,G03AC,G03AC01,norethisterone,BRD-A39415247,
102,,,S,S0,S01,S01BC,S01BC05,ketorolac,BRD-A40639672,
103,,,J,J0,J01,J01MA,J01MA15,gemifloxacin,BRD-A40787240,
104,,,L,L0,L04,L04AA,L04AA31,teriflunomide,BRD-A42699921,
105,,,P,P0,P01,P01AB,P01AB03,ornidazole,BRD-A42759514,
106,,,C,C0,C02,C02DG,C02DG01,pinacidil,BRD-A43882281,
107,,,M,M0,M01,M01AE,M01AE10,indoprofen,BRD-A44090213,
108,,,N,N0,N05,N05CA,N05CA01,pentobarbital,BRD-A44448661,
109,,,A,A0,A02,A02BX,A02BX06,proglumide,BRD-A44863528,
110,,,S,S0,S01,S01EE,S01EE03,bimatoprost,BRD-A45153512,
111,,,P,P0,P01,P01AX,P01AX05,mepacrine,BRD-A45889380,
112,,,R,R0,R07,R07AB,R07AB01,doxapram,BRD-A46179541,
113,,,N,N0,N06,N06AB,N06AB04,citalopram,BRD-A47598013,
114,,,A,A1,A10,A10BG,A10BG03,pioglitazone,BRD-A48430263,
115,,,P,P0,P02,P02CF,P02CF01,ivermectin,BRD-A48570745,
116,,,N,N0,N06,N06DA,N06DA02,donepezil,BRD-A49160188,
117,,,J,J0,J01,J01DI,J01DI03,faropenem,BRD-A49622760,
118,,,D,D0,D07,D07AC,D07AC07,fludroxycortide,BRD-A49765801,
119,,,B,B0,B01,B01AA,B01AA04,phenprocoumon,BRD-A49838158,
120,,,B,B0,B01,B01AF,B01AF01,rivaroxaban,BRD-A50033377,
121,,,C,C0,C01,C01CA,C01CA19,fenoldopam,BRD-A50684349,
122,,,C,C0,C09,C09AA,C09AA09,fosinopril,BRD-A51382177,
123,,,N,N0,N06,N06AX,N06AX16,venlafaxine,BRD-A51714012,
124,,,G,G0,G01,G01AF,G01AF05,econazole,BRD-A51820102,
125,,,P,P0,P01,P01BX,P01BX01,halofantrine,BRD-A51964809,
126,,,J,J0,J01,J01FF,J01FF01,clindamycin,BRD-A52252998,
127,,,C,C0,C08,C08DA,C08DA02,gallopamil,BRD-A52922642,
128,,,D,D0,D07,D07AA,D07AA01,methylprednisolone,BRD-A53176877,
129,,,N,N0,N01,N01AX,N01AX07,etomidate,BRD-A54880345,
130,,,N,N0,N05,N05AL,N05AL01,sulpiride,BRD-A55272860,
131,,,G,G0,G03,G03BA,G03BA03,testosterone,BRD-A55393291,
132,,,N,N0,N07,N07BA,N07BA04,cytisine,BRD-A55579717,
133,,,P,P0,P01,P01BA,P01BA03,primaquine,BRD-A55913614,
134,,,A,A0,A02,A02BC,A02BC01,omeprazole,BRD-A55962179,
135,,,M,M0,M01,M01AC,M01AC01,piroxicam,BRD-A57382968,
136,,,C,C0,C08,C08CA,C08CA06,nimodipine,BRD-A58048407,
137,,,L,L0,L01,L01XE,L01XE13,afatinib,BRD-K66175015,
138,,,G,G0,G02,G02CA,G02CA01,ritodrine,BRD-A59174698,
139,,,A,A1,A10,A10BB,A10BB09,gliclazide,BRD-A61154809,
140,,,C,C0,C03,C03BA,C03BA08,metolazone,BRD-A61793559,
141,,,L,L0,L01,L01XE,L01XE09,temsirolimus,BRD-K42898655,
142,,,A,A0,A04,A04AD,A04AD01,scopolamine,BRD-A62035778,
143,,,A,A0,A07,A07EA,A07EA03,prednisone,BRD-A62525898,
144,,,A,A0,A07,A07AA,A07AA11,rifaximin,BRD-A62879835,
145,,,A,A1,A10,A10BF,A10BF02,miglitol,BRD-A63310107,
146,,,J,J0,J05,J05AB,J05AB15,brivudine,BRD-A63675168,
147,,,S,S0,S01,S01AD,S01AD02,trifluridine,BRD-A64485570,
148,,,N,N0,N06,N06AX,N06AX11,mirtazapine,BRD-A64977602,
149,,,G,G0,G04,G04BD,G04BD04,oxybutynin,BRD-A65013509,
150,,,B,B0,B01,B01AA,B01AA07,acenocoumarol,BRD-A65051990,
151,,,N,N0,N05,N05AE,N05AE02,molindone,BRD-A65280694,
152,,,H,H0,H02,H02CA,H02CA01,trilostane,BRD-A66155091,
153,,,L,L0,L01,L01AA,L01AA06,ifosfamide,BRD-A67097164,
154,,,G,G0,G03,G03DA,G03DA04,progesterone,BRD-A67479912,
155,,,A,A0,A02,A02BA,A02BA08,lafutidine,BRD-A67516570,
156,,,C,C0,C04,C04AX,C04AX21,naftidrofuryl,BRD-A67862938,
157,,,L,L0,L01,L01DB,L01DB02,daunorubicin,BRD-A68009927,
158,,,A,A0,A08,A08AA,A08AA05,mazindol,BRD-A68464583,
159,,,J,J0,J05,J05AP,J05AP05,simeprevir,BRD-A68493689,
160,,,R,R0,R06,R06AX,R06AX19,azelastine,BRD-A68888262,
161,,,C,C0,C08,C08DB,C08DB01,diltiazem,BRD-A69636825,
162,,,P,P0,P01,P01AB,P01AB07,secnidazole,BRD-A70083328,
163,,,L,L0,L01,L01XX,L01XX11,estramustine,BRD-A70858459,
164,,,A,A0,A03,A03AX,A03AX04,pinaverium,BRD-A70998768,
165,,,G,G0,G02,G02CB,G02CB05,metergoline,BRD-A72309220,
166,,,R,R0,R06,R06AX,R06AX26,fexofenadine,BRD-A73368467,
167,,,L,L0,L02,L02BG,L02BG06,exemestane,BRD-A73741725,
168,,,C,C0,C01,C01BD,C01BD05,ibutilide,BRD-A74391928,
169,,,M,M0,M01,M01AB,M01AB08,etodolac,BRD-A74667430,
170,,,L,L0,L01,L01BA,L01BA05,pralatrexate,BRD-A74914197,
171,,,J,J0,J01,J01MA,J01MA16,gatifloxacin,BRD-A74980173,
172,,,H,H0,H02,H02AB,H02AB09,hydrocortisone,BRD-A75172220,
173,,,J,J0,J02,J02AX,J02AX06,anidulafungin,BRD-A75305484,
174,,,J,J0,J05,J05AC,J05AC02,rimantadine,BRD-A75479906,
175,,,R,R0,R03,R03AC,R03AC14,clenbuterol,BRD-A75726477,
176,,,C,C0,C01,C01EB,C01EB21,regadenoson,BRD-A78341343,
177,,,J,J0,J01,J01DC,J01DC05,cefotetan,BRD-A78723049,
178,,,N,N0,N02,N02BG,N02BG06,nefopam,BRD-A78877355,
179,,,L,L0,L04,L04AA,L04AA10,sirolimus,BRD-A79768653,
180,,,C,C0,C01,C01CA,C01CA17,midodrine,BRD-A79981887,
181,,,C,C0,C03,C03AA,C03AA01,bendroflumethiazide,BRD-A80017228,
182,,,G,G0,G02,G02CB,G02CB01,bromocriptine,BRD-A80151636,
183,,,C,C0,C03,C03XA,C03XA01,tolvaptan,BRD-A82035391,
184,,,A,A1,A10,A10BH,A10BH03,saxagliptin,BRD-A82156122,
185,,,G,G0,G01,G01AF,G01AF04,miconazole,BRD-A82396632,
186,,,G,G0,G03,G03CX,G03CX01,tibolone,BRD-A82522119,
187,,,G,G0,G04,G04CB,G04CB01,finasteride,BRD-A83081521,
188,,,M,M0,M01,M01AC,M01AC06,meloxicam,BRD-A84174393,
189,,,N,N0,N05,N05AC,N05AC02,thioridazine,BRD-A84481105,
190,,,M,M0,M02,M02AA,M02AA28,piketoprofen,BRD-A85548292,
191,,,N,N0,N07,N07BA,N07BA03,varenicline,BRD-A86216746,
192,,,L,L0,L01,L01XX,L01XX10,masoprocol,BRD-A87130939,
193,,,M,M0,M01,M01AX,M01AX23,tenidap,BRD-A87479750,
194,,,D,D0,D07,D07AD,D07AD02,halcinonide,BRD-A88138582,
195,,,C,C0,C07,C07AB,C07AB07,bisoprolol,BRD-A89175223,
196,,,P,P0,P01,P01BC,P01BC02,mefloquine,BRD-A89585551,
197,,,B,B0,B01,B01AC,B01AC16,eptifibatide,BRD-A90547603,
198,,,C,C0,C08,C08CA,C08CA03,isradipine,BRD-A90799790,
199,,,P,P0,P01,P01BA,P01BA01,chloroquine,BRD-A91699651,
200,,,L,L0,L01,L01BC,L01BC06,capecitabine,BRD-A91877226,
201,,,G,G0,G03,G03XA,G03XA01,danazol,BRD-A92537424,
202,,,A,A0,A03,A03AA,A03AA05,trimebutine,BRD-A92630576,
203,,,N,N0,N05,N05CD,N05CD07,temazepam,BRD-A93093700,
204,,,L,L0,L04,L04AX,L04AX02,thalidomide,BRD-A93255169,
205,,,G,G0,G01,G01AF,G01AF07,isoconazole,BRD-A93353767,
206,,,C,C0,C07,C07AB,C07AB13,talinolol,BRD-A94276798,
207,,,D,D0,D01,D01AC,D01AC10,bifonazole,BRD-A94543220,
208,,,C,C0,C01,C01AA,C01AA05,digoxin,BRD-A94756469,
209,,,J,J0,J05,J05AF,J05AF06,abacavir,BRD-A95032015,
210,,,C,C0,C03,C03BA,C03BA11,indapamide,BRD-A95869247,
211,,,D,D0,D01,D01AC,D01AC14,sertaconazole,BRD-A95939040,
212,,,D,D1,D11,D11AX,D11AX16,eflornithine,BRD-A96292436,
213,,,L,L0,L04,L04AD,L04AD02,tacrolimus,BRD-K69608737,
214,,,G,G0,G02,G02CA,G02CA03,fenoterol,BRD-A97104540,
215,,,A,A1,A10,A10BG,A10BG02,rosiglitazone,BRD-A97437073,
216,,,A,A0,A03,A03AA,A03AA30,piperidolate,BRD-A97479839,
217,,,B,B0,B03,B03BA,B03BA01,cyanocobalamin,BRD-A97502381,
218,,,C,C0,C01,C01EB,C01EB18,ranolazine,BRD-A97674275,
219,,,C,C0,C07,C07AA,C07AA03,pindolol,BRD-A97701745,
220,,,M,M0,M02,M02AA,M02AA10,ketoprofen,BRD-A97739905,
221,,,C,C0,C03,C03DA,C03DA01,spironolactone,BRD-A97808748,
222,,,A,A0,A02,A02BX,A02BX01,carbenoxolone,BRD-A98702003,
223,,,N,N0,N06,N06AX,N06AX23,desvenlafaxine,BRD-A98845662,
224,,,R,R0,R06,R06AX,R06AX24,epinastine,BRD-A98990573,
225,,,M,M0,M03,M03BA,M03BA02,carisoprodol,BRD-A99939097,
226,,,M,M0,M04,M04AC,M04AC01,colchicine,BRD-K00259736,
227,,,J,J0,J01,J01MA,J01MA13,trovafloxacin,BRD-K00494077,
228,,,B,B0,B01,B01AC,B01AC05,ticlopidine,BRD-K00603606,
229,,,A,A0,A02,A02BA,A02BA03,famotidine,BRD-K00673382,
230,,,N,N0,N05,N05AX,N05AX16,brexpiprazole,BRD-K00911143,
231,,,N,N0,N05,N05AG,N05AG02,pimozide,BRD-K01292756,
232,,,C,C0,C01,C01EB,C01EB10,adenosine,BRD-K01577834,
233,,,A,A1,A10,A10BF,A10BF01,acarbose,BRD-K01621533,
234,,,C,C0,C02,C02AC,C02AC06,rilmenidine,BRD-K01638814,
235,,,R,R0,R06,R06AE,R06AE06,oxatomide,BRD-K02079473,
236,,,L,L0,L01,L01XX,L01XX46,olaparib,BRD-K02113016,
237,,,N,N0,N06,N06AA,N06AA17,amoxapine,BRD-K02265150,
238,,,J,J0,J01,J01DD,J01DD12,cefoperazone,BRD-K02292852,
239,,,N,N0,N06,N06BC,N06BC01,caffeine,BRD-K02404261,
240,,,L,L0,L01,L01XX,L01XX33,celecoxib,BRD-K02637541,
241,,,N,N0,N06,N06AX,N06AX07,minaprine,BRD-K02867583,
242,,,J,J0,J01,J01XX,J01XX03,clofoctol,BRD-K02900412,
243,,,J,J0,J05,J05AP,J05AP09,dasabuvir,BRD-K02943813,
244,,,J,J0,J05,J05AF,J05AF05,lamivudine,BRD-K02992638,
245,,,C,C0,C01,C01CX,C01CX08,levosimendan,BRD-K03095347,
246,,,R,R0,R03,R03DX,R03DX07,roflumilast,BRD-K03194791,
247,,,L,L0,L03,L03AX,L03AX02,roquinimex,BRD-K03384561,
248,,,L,L0,L01,L01XE,L01XE38,cobimetinib,BRD-K03390685,
249,,,L,L0,L01,L01BC,L01BC07,azacitidine,BRD-K55026842,
250,,,L,L0,L01,L01DC,L01DC04,ixabepilone,BRD-K03601870,
251,,,S,S0,S01,S01BC,S01BC10,nepafenac,BRD-K04112579,
252,,,D,D0,D04,D04AB,D04AB03,oxybuprocaine,BRD-K04185004,
253,,,J,J0,J01,J01MA,J01MA02,ciprofloxacin,BRD-K04804440,
254,,,C,C0,C07,C07AB,C07AB12,nebivolol,BRD-K04956647,
255,,,N,N0,N07,N07BA,N07BA01,nicotine,BRD-K05395900,
256,,,C,C0,C01,C01BD,C01BD07,dronedarone,BRD-K05524748,
257,,,J,J0,J05,J05AX,J05AX08,raltegravir,BRD-K05658747,
258,,,J,J0,J01,J01CF,J01CF01,dicloxacillin,BRD-K05673000,
259,,,D,D0,D01,D01AC,D01AC15,fluconazole,BRD-K05977355,
260,,,J,J0,J05,J05AG,J05AG05,rilpivirine,BRD-K06240250,
261,,,M,M0,M03,M03BX,M03BX02,tizanidine,BRD-K06335600,
262,,,N,N0,N04,N04BC,N04BC05,pramipexole,BRD-K06388322,
263,,,J,J0,J02,J02AC,J02AC03,voriconazole,BRD-K06557128,
264,,,L,L0,L01,L01CD,L01CD04,cabazitaxel,BRD-K06858286,
265,,,V,V0,V03,V03AC,V03AC02,deferiprone,BRD-K06878038,
266,,,D,D1,D11,D11AX,D11AX01,minoxidil,BRD-K06902185,
267,,,J,J0,J01,J01EA,J01EA01,trimethoprim,BRD-K07208025,
268,,,N,N0,N07,N07CA,N07CA02,cinnarizine,BRD-K07220430,
269,,,N,N0,N06,N06AG,N06AG02,moclobemide,BRD-K07237224,
270,,,A,A0,A06,A06AH,A06AH02,alvimopan,BRD-K07857022,
271,,,J,J0,J05,J05AF,J05AF10,entecavir,BRD-K08206212,
272,,,D,D1,D11,D11AX,D11AX18,diclofenac,BRD-K08252256,
273,,,L,L0,L01,L01XX,L01XX19,irinotecan,BRD-K08547377,
274,,,A,A0,A04,A04AA,A04AA05,palonosetron,BRD-K08924299,
275,,,P,P0,P01,P01AA,P01AA02,clioquinol,BRD-K09255212,
276,,,J,J0,J01,J01MA,J01MA12,levofloxacin,BRD-K09471561,
277,,,C,C0,C08,C08CX,C08CX01,mibefradil,BRD-K09549677,
278,,,L,L0,L01,L01XE,L01XE23,dabrafenib,BRD-K09951645,
279,,,A,A0,A07,A07EC,A07EC01,sulfasalazine,BRD-K10670311,
280,,,M,M0,M02,M02AA,M02AA01,phenylbutazone,BRD-K10843433,
281,,,N,N0,N04,N04BX,N04BX01,tolcapone,BRD-K10852020,
282,,,S,S0,S01,S01EE,S01EE01,latanoprost,BRD-K10961822,
283,,,C,C1,C10,C10AB,C10AB04,gemfibrozil,BRD-K11129031,
284,,,S,S0,S01,S01AE,S01AE02,norfloxacin,BRD-K11196887,
285,,,L,L0,L01,L01XE,L01XE36,alectinib,BRD-K11267252,
286,,,A,A1,A10,A10BA,A10BA01,phenformin,BRD-K11399644,
287,,,M,M0,M04,M04AB,M04AB03,benzbromarone,BRD-K11717138,
288,,,A,A1,A10,A10BB,A10BB07,glipizide,BRD-K12219985,
289,,,L,L0,L01,L01XE,L01XE25,trametinib,BRD-K12343256,
290,,,D,D0,D01,D01BA,D01BA01,griseofulvin,BRD-K12423485,
291,,,A,A1,A11,A11DA,A11DA02,sulbutiamine,BRD-K12539416,
292,,,M,M0,M01,M01AH,M01AH03,valdecoxib,BRD-K12994359,
293,,,A,A0,A08,A08AX,A08AX01,rimonabant,BRD-K13296708,
294,,,S,S0,S01,S01EC,S01EC05,methazolamide,BRD-K13356952,
295,,,L,L0,L01,L01XE,L01XE39,midostaurin,BRD-K13646352,
296,,,G,G0,G04,G04BE,G04BE09,vardenafil,BRD-K13926615,
297,,,J,J0,J01,J01MB,J01MB06,cinoxacin,BRD-K14704277,
298,,,R,R0,R07,R07AB,R07AB05,bemegride,BRD-K14993104,
299,,,S,S0,S01,S01GX,S01GX06,emedastine,BRD-K15010214,
300,,,L,L0,L01,L01BC,L01BC05,gemcitabine,BRD-K15108141,
301,,,L,L0,L01,L01XX,L01XX45,carfilzomib,BRD-K15179879,
302,,,N,N0,N05,N05AG,N05AG03,penfluridol,BRD-K15409150,
303,,,J,J0,J05,J05AG,J05AG01,nevirapine,BRD-K15502390,
304,,,A,A0,A03,A03AD,A03AD01,papaverine,BRD-K15567136,
305,,,J,J0,J01,J01DD,J01DD15,cefdinir,BRD-K15766189,
306,,,D,D0,D01,D01AC,D01AC01,clotrimazole,BRD-K15916496,
307,,,N,N0,N04,N04BC,N04BC04,ropinirole,BRD-K15933101,
308,,,J,J0,J05,J05AF,J05AF11,telbivudine,BRD-K15976406,
309,,,M,M0,M02,M02AA,M02AA14,fentiazac,BRD-K16077845,
310,,,S,S0,S01,S01GA,S01GA04,oxymetazoline,BRD-K16195444,
311,,,R,R0,R03,R03DC,R03DC04,ibudilast,BRD-K16444452,
312,,,N,N0,N05,N05BA,N05BA01,diazepam,BRD-K16508793,
313,,,L,L0,L01,L01XE,L01XE21,regorafenib,BRD-K16730910,
314,,,J,J0,J01,J01FA,J01FA09,clarithromycin,BRD-K16762525,
315,,,L,L0,L01,L01AA,L01AA09,bendamustine,BRD-K17068645,
316,,,M,M0,M03,M03AC,M03AC04,atracurium,BRD-K17498618,
317,,,C,C0,C01,C01BD,C01BD01,amiodarone,BRD-K17561142,
318,,,L,L0,L01,L01XX,L01XX49,belinostat,BRD-K17743125,
319,,,D,D0,D06,D06AX,D06AX13,retapamulin,BRD-K17930269,
320,,,P,P0,P01,P01BE,P01BE03,artesunate,BRD-K17944737,
321,,,C,C0,C01,C01CA,C01CA11,mephentermine,BRD-K18194590,
322,,,N,N0,N04,N04BX,N04BX03,budipine,BRD-K18324993,
323,,,N,N0,N06,N06AX,N06AX08,bifemelane,BRD-K18779551,
324,,,N,N0,N05,N05AH,N05AH03,olanzapine,BRD-K18895904,
325,,,S,S0,S01,S01EB,S01EB06,neostigmine,BRD-K18922609,
326,,,N,N0,N05,N05AB,N05AB04,prochlorperazine,BRD-K19352500,
327,,,A,A1,A10,A10BH,A10BH01,sitagliptin,BRD-K19416115,
328,,,N,N0,N06,N06BX,N06BX03,piracetam,BRD-K19456237,
329,,,C,C0,C04,C04AX,C04AX20,buflomedil,BRD-K19462402,
330,,,L,L0,L01,L01XE,L01XE07,lapatinib,BRD-K19687926,
331,,,C,C0,C01,C01BG,C01BG11,vernakalant,BRD-K19741547,
332,,,C,C0,C03,C03DA,C03DA04,eplerenone,BRD-K19761926,
333,,,N,N0,N03,N03AF,N03AF03,rufinamide,BRD-K20079257,
334,,,N,N0,N06,N06BA,N06BA09,atomoxetine,BRD-K20141153,
335,,,N,N0,N07,N07XX,N07XX02,riluzole,BRD-K21283037,
336,,,N,N0,N01,N01AH,N01AH03,sufentanil,BRD-K21547160,
337,,,C,C0,C01,C01BG,C01BG01,moracizine,BRD-K21548250,
338,,,L,L0,L01,L01DB,L01DB07,mitoxantrone,BRD-K21680192,
339,,,R,R0,R06,R06AX,R06AX25,mizolastine,BRD-K21884483,
340,,,N,N0,N02,N02BA,N02BA11,diflunisal,BRD-K22031190,
341,,,C,C1,C10,C10AA,C10AA01,simvastatin,BRD-K22134346,
342,,,J,J0,J05,J05AB,J05AB06,ganciclovir,BRD-K22662435,
343,,,R,R0,R06,R06AA,R06AA07,diphenylpyraline,BRD-K22936972,
344,,,S,S0,S03,S03AA,S03AA08,chloramphenicol,BRD-K22969690,
345,,,L,L0,L01,L01AB,L01AB01,busulfan,BRD-K23204545,
346,,,S,S0,S01,S01EE,S01EE04,travoprost,BRD-K23976833,
347,,,L,L0,L01,L01XE,L01XE05,sorafenib,BRD-K23984367,
348,,,N,N0,N06,N06AA,N06AA19,amineptine,BRD-K24219278,
349,,,N,N0,N01,N01BA,N01BA02,procaine,BRD-K24616672,
350,,,L,L0,L01,L01BC,L01BC02,fluorouracil,BRD-K24844714,
351,,,M,M0,M01,M01AE,M01AE12,oxaprozin,BRD-K25394294,
352,,,N,N0,N06,N06AA,N06AA21,maprotiline,BRD-K25433859,
353,,,V,V0,V03,V03AB,V03AB19,physostigmine,BRD-K25650355,
354,,,J,J0,J01,J01FA,J01FA07,josamycin,BRD-K25837718,
